Name,Price,Quantity,Why,Link
"V5 4"" Mechanum Wheels",$74.00,4,So the robot can strafe and rotate and move,https://www.vexrobotics.com/wheels.html
V5 Motors,$51.00,4,So the robot can get power to move,https://www.vexrobotics.com/276-4840.html
V5 Distance Sensors,$104.40,2,So the robot can detect how far it is.,https://www.vexrobotics.com/276-4852.html
V5 Brain ,$394.23,1,So the robot can think,https://www.vexrobotics.com/276-4810.html
V5 Battery ,$79.00,1,So the robot can get the energy to move god dam it,https://www.vexrobotics.com/276-4811.html
V5 Metals Kit,$101.00,1,So the robot can be a robot and not break upon impact,https://www.vexrobotics.com/276-2161.html
